# https://docs.google.com/spreadsheets/d/11BVxlzeuvygyiBahZRsfNKwPDLA8RmSBdSWumky9Fb4/edit#gid=0
temp,Pnma,Cub,oneshot,tdep
200,0.2781,0.9232,3.122453984519e-01,0.2729265468949475
300,0.3620,0.9232,4.140672032282e-01,0.32828036797834864
400,0.4674,0.7988,5.122602395212e-01,0.38075556463432014
500,0.7948,0.7771,6.047815497132e-01,0.45252933606563017
600,0.9705,0.7653,6.873189779468e-01,0.48079226283292037
700,1.0003,0.7656,7.572422520341e-01,0.4959909273363778
800,0.9848,0.7781,8.135768077346e-01,0.5129794342856251
