temp,MD,oneshot
# 000,,1.303662741381e-01
# 100,,1.322303076899e-01
200,,1.421140478815e-01
300,0.153365,1.573801964849e-01
400,,1.738860063927e-01
500,,1.901461190964e-01
600,0.216423,2.057354679627e-01
700,,2.205823221551e-01
800,,2.347317578805e-01
# 900,0.281056,2.482564754283e-01
